id,source_row,title,title_key,source_label,gold_label,verified_final_label,source_explanation,health_communication_review,tcm_expert_review,adjudication_status,label_resolved,style_label_error,style_out_of_domain,style_duplicate,content_unavailable,explanation_issue,duplicate_group_size,duplicate_of_id,is_duplicate,title_out_of_domain,topic,challenge_tags,is_challenge,split
dddc4a88bd85b3bd,431,这里有血栓当心是肿瘤防治肿瘤的食疗方法看这里!,这里有血栓当心是肿瘤防治肿瘤的食疗方法看这里,Yes,Yes,Yes,"标题把偏方、秘方、验方或食疗与具体疾病治疗联系起来,缺少证据限定,容易让读者误信替代疗法。","文章内容百分百真实,无虚假健康信息;但标题中出现的“食疗”二字可能干扰了AI的判断,以致于AI根据标题判定结果错误。","本文为肿瘤相关的科普文献,AI根据标题判断结果错误。",verified_final_label_unchanged,True,True,False,False,False,False,1,,False,False,cancer_tumor,food_therapy_claim,True,train
7eab2ae679eaa6e0,432,恶性肿瘤患者中医食疗及营养疗法学习班通知,恶性肿瘤患者中医食疗及营养疗法学习班通知,Yes,No,No,"标题把偏方、秘方、验方或食疗与具体疾病治疗联系起来,缺少证据限定,容易让读者误信替代疗法。","文章内容为培训宣传通知,与健康信息无关。标题中出现的“食疗”二字可能干扰了AI的判断,以致于AI根据标题判定结果错误。",,verified_final_label_corrected,True,False,False,False,False,False,1,,False,False,cancer_tumor,food_therapy_claim,True,train
f02df069dad0e4a9,433,【肿瘤中医进阶之道·第51天】营养食疗的个体化评估与调整,肿瘤中医进阶之道·第51天营养食疗的个体化评估与调整,Yes,Yes,Yes,"标题把偏方、秘方、验方或食疗与具体疾病治疗联系起来,缺少证据限定,容易让读者误信替代疗法。",,"文中部分方剂有待验证,疗效不能判定。因此,AI根据标题判断结果准确。",verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,cancer_tumor,food_therapy_claim,True,train
ffc8afd9228aaf80,434,甲状腺结节治疗偏方患有甲状腺结节怎么办?,甲状腺结节治疗偏方患有甲状腺结节怎么办,Yes,Yes,Yes,"标题把偏方、秘方、验方或食疗与具体疾病治疗联系起来,缺少证据限定,容易让读者误信替代疗法。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,cancer_tumor,question_or_uncertainty|folk_remedy_keyword,True,train
212e5af55463f43c,436,师娘传我一个治甲状腺结节的药方,师娘传我一个治甲状腺结节的药方,Yes,Yes,Yes,"标题把偏方、秘方、验方或食疗与具体疾病治疗联系起来,缺少证据限定,容易让读者误信替代疗法。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,cancer_tumor,,False,train
bd4ad94e77c61ac9,437,治疗甲状腺结节偏方,治疗甲状腺结节偏方,Yes,Yes,Yes,"标题把偏方、秘方、验方或食疗与具体疾病治疗联系起来,缺少证据限定,容易让读者误信替代疗法。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,cancer_tumor,folk_remedy_keyword,True,dev
93152cb589a241f8,439,【偏方】治甲状腺结节的偏方,偏方治甲状腺结节的偏方,Yes,Yes,Yes,"标题把偏方、秘方、验方或食疗与具体疾病治疗联系起来,缺少证据限定,容易让读者误信替代疗法。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,cancer_tumor,folk_remedy_keyword,True,dev
4737609acb2242ef,440,“乳腺结节”为何切除了还会长?中医告诉你治疗秘方.,乳腺结节为何切除了还会长中医告诉你治疗秘方,Yes,Yes,Yes,"标题把偏方、秘方、验方或食疗与具体疾病治疗联系起来,缺少证据限定,容易让读者误信替代疗法。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,cancer_tumor,question_or_uncertainty|quoted_or_reported_claim|folk_remedy_keyword,True,dev
9226588ea88e0f4c,441,"一个秘方,就摆脱了我近5年的乳腺结节,太神奇了",一个秘方就摆脱了我近5年的乳腺结节太神奇了,Yes,Yes,Yes,"标题把偏方、秘方、验方或食疗与具体疾病治疗联系起来,缺少证据限定,容易让读者误信替代疗法。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,cancer_tumor,folk_remedy_keyword,True,train
61b10435c7f17ba5,442,"有乳腺结节,通乳散结,除了蒲公英,中医奶奶说1个妙方",有乳腺结节通乳散结除了蒲公英中医奶奶说1个妙方,Yes,Yes,Yes,"标题把偏方、秘方、验方或食疗与具体疾病治疗联系起来,缺少证据限定,容易让读者误信替代疗法。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,cancer_tumor,,False,dev
145cbc81c1a56a91,443,"乳腺增生,乳腺纤维瘤,乳腺结节就用这个处方!",乳腺增生乳腺纤维瘤乳腺结节就用这个处方,No,Yes,Yes,"标题没有明确呈现虚假、夸大或替代正规治疗的健康主张,因此仅凭标题不能判定其揭示健康误信息。","标题中“就用这个处方”属于夸大和误导,乳腺增生、乳腺纤维瘤、乳腺结节不是同一种疾病,不能用“一个处方”统一处理。因此,AI根据标题判断错误。","文中方剂未明确表明每一味药物具体用法用量,且文中大量描述医师中医技术内容,可能存在夸大其词,具备虚假健康信息和误导信息。因此,AI根据标题判断错误。",verified_final_label_corrected,True,False,False,False,False,False,1,,False,False,cancer_tumor,,False,test
a0c3fd1ce9ba0a00,444,"一个治疗乳腺结节的好方子:理气,化瘀,清湿热",一个治疗乳腺结节的好方子理气化瘀清湿热,Yes,Yes,Yes,"标题把偏方、秘方、验方或食疗与具体疾病治疗联系起来,缺少证据限定,容易让读者误信替代疗法。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,cancer_tumor,,False,train
5a61ef8d52a7a71f,445,分享一个乳腺结节的有效偏方,分享一个乳腺结节的有效偏方,Yes,Yes,Yes,"标题把偏方、秘方、验方或食疗与具体疾病治疗联系起来,缺少证据限定,容易让读者误信替代疗法。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,cancer_tumor,folk_remedy_keyword,True,test
f765a66760bcbacc,446,肺部结节中医治疗,肺部结节中医治疗,No,No,No,"标题没有明确呈现虚假、夸大或替代正规治疗的健康主张,因此仅凭标题不能判定其揭示健康误信息。","本文标题确实不含虚假健康信息,因此,AI根据标题判断并未出错。 但是,本文全文论文中,前半部分符合中医辨证,后半部分却夹带高危“抗癌偏方”,涉嫌严重误导与恐吓营销的虚假健康文本”。","标题没有问题。但全文中部分方剂属于民间偏方,涉嫌严重误导的虚假健康信息。",verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,cancer_tumor,,False,train
00a1849dae9f1e49,447,媒体聚焦 | 科技日报:偏方食谱可以治疗肺结节?专家解答,媒体聚焦科技日报偏方食谱可以治疗肺结节专家解答,No,No,No,"标题更像科普、提问、辟谣或非健康语境,因此仅凭标题不能判定其揭示健康误信息。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,cancer_tumor,question_or_uncertainty|folk_remedy_keyword,True,train
813259674c585059,448,去肺结节的两味药 祖传秘方,去肺结节的两味药祖传秘方,Yes,Yes,Yes,"标题把偏方、秘方、验方或食疗与具体疾病治疗联系起来,缺少证据限定,容易让读者误信替代疗法。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,cancer_tumor,folk_remedy_keyword,True,train
7ec76704a321b4bd,449,【散结养肺膏】肺部结节术后的调理良方,散结养肺膏肺部结节术后的调理良方,Yes,Yes,Yes,"标题把偏方、秘方、验方或食疗与具体疾病治疗联系起来,缺少证据限定,容易让读者误信替代疗法。","AI根据标题判断结果准确。即使这篇文章来自江西省中医院的官方微信公众号,但其对“散结养肺膏”防复发、散结、改变体质等疗效宣传的证据不足,目前没有临床证据支持,所以存在夸大和误导风险。因此可判定为含有虚假/夸大/误导性健康信息。",,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,cancer_tumor,folk_remedy_keyword,True,train
70bf68f6d8bb6369,450,中医治疗肺结节的偏方,中医治疗肺结节的偏方,Yes,Yes,Yes,"标题把偏方、秘方、验方或食疗与具体疾病治疗联系起来,缺少证据限定,容易让读者误信替代疗法。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,cancer_tumor,folk_remedy_keyword,True,train
7d71a3dd4513e497,451,全国名老中医刘祖贻:肺结节验方,全国名老中医刘祖贻肺结节验方,Yes,Yes,Yes,"标题把偏方、秘方、验方或食疗与具体疾病治疗联系起来,缺少证据限定,容易让读者误信替代疗法。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,cancer_tumor,folk_remedy_keyword,True,train
2706044c89afe5e4,452,幽门螺杆菌检测方法有哪些?,幽门螺杆菌检测方法有哪些,No,No,No,"标题更像科普、提问、辟谣或非健康语境,因此仅凭标题不能判定其揭示健康误信息。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,gastrointestinal,question_or_uncertainty,True,train
1ce962f8caccb7bf,453,"胃病的元凶幽门螺旋杆菌,3个方法能灭了它!",胃病的元凶幽门螺旋杆菌3个方法能灭了它,No,Yes,Yes,"标题没有明确呈现虚假、夸大或替代正规治疗的健康主张,因此仅凭标题不能判定其揭示健康误信息。","标题“3个方法能灭了它”属于严重夸大、虚假误导。文章内容更是将“食疗”神话化,把食物或食疗说成能“杀死”“灭掉”幽门螺杆菌,存有严重虚假健康信息。临床事实依据是,没有任何一种食物或食疗组合,能够单独在人体内根除幽门螺杆菌。因此,AI根据标题判断错误。","文中出现部分内容来自偏方,效果有待验证。有诱导读者误信替代疗法。因此,AI根据标题判断结果失误。",verified_final_label_corrected,True,False,False,False,False,False,1,,False,False,gastrointestinal,,False,train
321df5aeec666ad6,454,不想吃药信偏方?谣言比幽门螺杆菌更害人!,不想吃药信偏方谣言比幽门螺杆菌更害人,No,No,No,"标题是在辟谣、质疑或提醒风险,因此仅凭标题不能判定其揭示健康误信息。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,gastrointestinal,question_or_uncertainty|folk_remedy_keyword,True,test
7a3850b2732edd81,456,中药治疗失眠验方,中药治疗失眠验方,Yes,Yes,Yes,"标题把偏方、秘方、验方或食疗与具体疾病治疗联系起来,缺少证据限定,容易让读者误信替代疗法。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,folk_remedy,folk_remedy_keyword,True,dev
ebdc4ad74b80e5a4,457,"道医失眠秘方,有效率100%!",道医失眠秘方有效率100%,Yes,Yes,Yes,"标题把偏方、秘方、验方或食疗与具体疾病治疗联系起来,缺少证据限定,容易让读者误信替代疗法。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,folk_remedy,folk_remedy_keyword,True,train
8dee7532a1a88cbd,458,我无意中发现治疗失眠的偏方,我无意中发现治疗失眠的偏方,Yes,Yes,Yes,"标题把偏方、秘方、验方或食疗与具体疾病治疗联系起来,缺少证据限定,容易让读者误信替代疗法。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,folk_remedy,folk_remedy_keyword,True,train
8db2281db9e54850,459,治疗失眠的偏方,治疗失眠的偏方,Yes,Yes,Yes,"标题把偏方、秘方、验方或食疗与具体疾病治疗联系起来,缺少证据限定,容易让读者误信替代疗法。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,folk_remedy,folk_remedy_keyword,True,train
5815945c27d2ad17,460,治疗失眠的偏方大全,治疗失眠的偏方大全,Yes,Yes,Yes,"标题把偏方、秘方、验方或食疗与具体疾病治疗联系起来,缺少证据限定,容易让读者误信替代疗法。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,folk_remedy,folk_remedy_keyword,True,train
8dca17765f183f59,461,"失眠秘方大揭秘:1味药,失眠焦虑永远断根,不用打针,不用住院,百试百灵!",失眠秘方大揭秘1味药失眠焦虑永远断根不用打针不用住院百试百灵,Yes,Yes,Yes,"标题使用根治、断根、百试百灵、神效或一招见效等绝对化疗效词,明显夸大健康效果,容易误导读者。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,folk_remedy,debunking_or_warning|absolute_or_rapid_efficacy|folk_remedy_keyword,True,train
47ca6b75015749cf,462,【健康科普 | 医生讲】失眠食疗看这里,健康科普医生讲失眠食疗看这里,No,No,No,"标题更像科普、提问、辟谣或非健康语境,因此仅凭标题不能判定其揭示健康误信息。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,traditional_wellness,food_therapy_claim,True,dev
0c3677e262b30626,463,直播丨11月19日晚食养天真《失眠的食疗调养》一起化解失眠危机,直播11月19日晚食养天真失眠的食疗调养一起化解失眠危机,Yes,Yes,Yes,"标题把偏方、秘方、验方或食疗与具体疾病治疗联系起来,缺少证据限定,容易让读者误信替代疗法。","文章内容与健康信息无关,但AI根据标题判定结果准确。",,verified_final_label_unchanged,True,False,True,False,False,False,1,,False,False,traditional_wellness,food_therapy_claim,True,train
